"Events / Unique users","utm_campaign","utm_id","Average","1 Mar 2026","2 Mar 2026","3 Mar 2026","4 Mar 2026","5 Mar 2026","6 Mar 2026","7 Mar 2026","8 Mar 2026","9 Mar 2026","10 Mar 2026","11 Mar 2026","12 Mar 2026","13 Mar 2026","14 Mar 2026","15 Mar 2026","16 Mar 2026","17 Mar 2026","18 Mar 2026","19 Mar 2026","20 Mar 2026","21 Mar 2026","22 Mar 2026","23 Mar 2026","24 Mar 2026","25 Mar 2026","26 Mar 2026"
"page_view","Remarketing_Product_Ads","120218790582370111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","TOF_Bulk_Lookalike2_new_videos_Jan","Post","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","trackier_4614_495_20260325cl5hklonryb2","120243789485980111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120241149025060111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"page_view","PMAX_12sep_qscale","WA_AS_Group_New","0.27","0","1","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","1","0","0"
"page_view","old_product","WA_AS_Group_New","0.04","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","120237751192550111","0.08","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","Repeat_1_UGC_1","120237753540690111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","PMAX_12sep_qscale","PN_Anarkali","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","(EMPTY)","WA_OB_AS_2504_M0_M2","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","PMAX_BAU_09032026","WA_OB_AS_13march","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","PyCDPyAETazpASARsE9oKg_p36509179","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_order_180D","120243344485640111","0.81","0","17","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","mPF6CBURWXQKpPTUT5GcSF_p29541491","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","332400_69a59cf6f0fda403cd1fe6ca","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a58b1643eca003e4084a8d","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_4","PN_solid_kurtas","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5982f7ab31803d63d6570","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","PMAX_12sep_qscale","PN_kurtas_under600","0.04","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a714d024785103e02ed606","admitad","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5d3cb65003403d0c35308","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a6aaa965003403d0cb47d3","admitad","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","120204195095910111","120220617299190111","0.04","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a58f5913d73203e61db819","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","RbrferzgkMPLArSdunBNCN_p33802713","--","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a59163f0fda403cd1fc80c","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike Targeting","120218302462970111","0.08","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120230215685640111","0.08","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","Perfplus_UGC_1_TP2337T_Reg","--","0.04","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","K5cnHkwMt4joKR7RYuzUfu_p40375930","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","PMAX_Qscale_newstructure_09032026_qscale_new_arrivals","120203979236850111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"page_view","DjtPnrm75bNW2CQvFbzhKF_p40375930","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AYCxMaeRHFsxiJi3cnh52R_p40375930","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","BJEKhd4ELfeoS29qC97mKd_p38538087","--","0.04","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TTJEmMceWRUG38rkh6YvDm_p39370861","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Perfplus_Bulk_1_TP9072T_Reg","--","0.04","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike_17Jan","120206469914590111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","332400_69a58b9ff0fda403cd1fc14d","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_4","120203979236850111","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","GpCKPtenk46dqpddsWUYqP_p33782780","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","Remarketing_Product_Ads","120243789485980111","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"page_view","332400_69a5868b3d414c03d0902a05","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Remarketing_Product_Ads","digisoftnexus_SMCM","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5c0dba4c2fc03d9d51e08","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a692d361cf9003df2afedf","admitad","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals_bottoms_sale","2502_reactivation_OB_1","0.04","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a590f613d73203e61dba37","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_UGC_1","120237753540220111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","trackier_4614_495_20260311cl85zu7fz64e","--","0.04","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120207105647990111","0.08","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120220614135830111","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","oKaPwmhYwFBsqENDEwbuXQ_p39066525","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a55fbdf0fda403cd1f6b29","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","7yQPX9dayRCgcNKFTdKsSc_p38537379","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"page_view","aEd8x6KzqsipfAV4fVKbm4_p39370861","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","SMfaZ9tr7sS9a27gC7hVAW_p39383411","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star+Panel","1202_star_panel_OB_2","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","GAMRSffNupnD88wsHV8JEH_p38538087","--","0.04","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","s_referral_credited","0503_star_panel_OB_1","0.08","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5858a13d73203e61da757","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","cuV4KGp93AvW2GzPjgxmW9_p39383411","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","5ifaCgq4nTheH4xALCVF2q_p39383411","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_4U","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5899191aa2c03d99e6b70","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a65d55c8327c03e15be374","admitad","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","BGJ6i7CTmE8ErNZoBS4bai_p36509179","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"page_view","Star Panel","0701_reactivation_OB_1","0.04","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","gxLrYARoxfi9ceNQEhwDwm_p39066526","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Perfplus_UGC_1_Pushpa_Gangwar_Reg","--","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Experimentation_14March","WA_OB_AS_2702_0_90_2msg","0.08","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_495_20260320cll9v74b894p","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","3i9fgP6t6EzNfDmcA6f7AQ_p38537379","--","0.04","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","PMAX_Qscale_newstructure_09032026_qscale_low","PN_New Designs","0.08","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","5wCJxavbxd4jLr95JG7ub5_p40375930","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Bulk_Select_SKU_24_Feb_Campaign","120205795543570111","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"page_view","Advantage_Holi_Sale","120242513219470111","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a588403d414c03d0902dd7","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Remarketing_Product_Ads","120228190374830111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","9RH9ZY2LhUCA8MrDBgsskn_p36509443","--","0.04","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_1_order_180D","120237751299390111","42.88","39","101","45","20","10","5","24","1","21","4","5","19","31","30","81","109","72","58","59","41","66","45","13","95","101","20"
"page_view","Perfplus_Bulk_1_TP2280T_Reg","Pinterest","0.23","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0"
"page_view","(EMPTY)","120243344485640111","34.35","16","840","25","2","5","1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120238348297870111","43.08","41","5","17","14","42","44","184","2","71","55","23","45","140","63","71","41","46","48","37","38","0","12","23","22","28","8"
"page_view","Repeat_1_UGC_1","120243789611680111","41.88","0","0","0","0","0","0","0","0","0","73","126","283","264","77","67","50","19","41","38","16","0","2","8","14","11","0"
"page_view","(EMPTY)","120242946905380111","1.27","0","0","2","1","3","0","3","0","5","2","1","4","4","1","1","0","1","0","1","2","1","0","1","0","0","0"
"page_view","PMAX_Qscale_newstructure_09032026_qscale_low","120203979236850111","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"page_view","332400_69a6771165003403d0c606be","admitad","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","0608_reactivation_OB_SD_151_180_M3","0.04","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Remarketing_Product_Ads","120226243760300111","3943.5","1969","2962","1934","1902","1834","1690","2383","1924","2820","4385","1941","4431","6609","7280","7126","4725","6910","5493","4854","4457","4724","5166","4178","4523","4627","1684"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120217872090300111","233.85","455","593","378","334","380","265","198","4","439","278","162","260","240","291","309","176","198","165","137","140","78","109","97","162","158","74"
"page_view","(EMPTY)","624595731778","14.65","19","40","12","17","27","10","24","18","19","14","10","11","7","15","13","11","15","17","12","15","4","14","11","12","9","5"
"page_view","Repeat_>1_order_180D","120238348353870111","26.69","9","12","62","23","2","9","0","13","23","2","14","7","64","29","58","70","6","35","29","73","1","31","46","16","36","24"
"page_view","Repeat_1_order_180D","120237751299430111","47.38","47","88","37","34","17","13","20","2","31","16","14","64","68","91","110","67","70","65","57","36","34","69","19","65","73","25"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120243406061210111","0.19","0","0","0","0","2","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike+Targeting","120238969955260111","0.23","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","0","0","0","1","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120240917338780111","1.08","0","0","4","0","0","6","0","11","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","0"
"page_view","(EMPTY)","120237753540510111","0.35","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","3","0","1","0","1","1","0","0"
"page_view","332400_69a58d7d3d414c03d090366c","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","{{adset.name}}","BIO","0.31","1","1","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0"
"page_view","PMAX_Qscale_newstructure_09032026_qscale_low","23640577432","222.85","0","0","0","0","0","0","0","0","95","237","302","372","241","299","677","1131","709","352","244","130","157","221","216","238","151","22"
"page_view","PMAX_Qscale_newstructure_09032026_qscale_new_arrivals","--","76.77","0","0","0","0","0","0","0","0","0","0","19","304","340","345","287","255","86","59","73","56","48","28","23","20","44","9"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120243789333550111","74.27","0","0","0","0","0","0","0","0","0","0","0","4","220","554","310","362","173","96","49","37","16","51","25","15","16","3"
"page_view","(EMPTY)","WA_AS_Group_New","72.42","271","55","10","7","10","6","94","257","45","16","10","6","3","118","367","48","31","9","8","4","122","307","46","23","7","3"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120242513383710111","31.46","23","112","43","55","71","77","19","80","43","24","15","63","17","12","19","9","46","26","21","9","10","8","5","4","4","3"
"page_view","Repeat_1_order_180D","120237751299720111","4.23","3","0","0","1","0","5","0","1","0","0","6","2","1","6","0","10","18","3","8","4","3","1","17","18","2","1"
"page_view","(EMPTY)","WA_OB_AS_9jan_0_90_4msg_M3","0.08","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","DPA_Internal","120238348297850111","0.15","0","0","0","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","--","2.08","3","6","2","2","4","3","3","2","3","1","1","1","1","1","1","2","2","3","5","2","0","1","1","0","1","3"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120243789486020111","0.58","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","1","1","2","0","0","1","1","1","2","0"
"page_view","Repeat_1_order_180D","120237751299330111","8.27","10","14","9","9","1","0","0","6","1","0","6","0","3","19","1","19","11","17","43","13","7","1","21","4","0","0"
"page_view","(EMPTY)","120243405996970111","0.85","0","0","0","6","6","1","3","0","1","3","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120238970405540111","19.19","11","26","21","29","64","70","120","3","34","18","7","22","5","5","2","1","22","14","5","6","2","5","1","1","2","3"
"page_view","old_product","2602_star_panel_OB_2","0.12","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","0101_star_panel_2","0.15","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120236963519580111","0.73","0","3","0","0","1","1","1","2","0","0","0","1","0","0","0","1","1","0","0","2","2","1","1","1","0","1"
"page_view","Star Panel","1702_OB_app_install","0.08","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","2801_reactivation_OB","2.12","4","1","6","4","1","2","3","2","2","1","3","2","3","7","0","0","1","6","2","1","0","1","0","2","1","0"
"page_view","hSZKXFkrKuaAHoc5UqqiW9_p38538068","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","WA_OB_AS_1912_91_image","0.58","3","1","1","1","0","0","0","0","0","0","1","0","0","1","1","0","0","1","1","1","0","2","1","0","0","0"
"page_view","steal_deals","1712_reactivation_OB_reminder_1","0.62","0","2","1","0","0","0","0","1","2","2","0","2","1","1","0","0","1","2","0","0","0","0","0","0","1","0"
"page_view","steal_deals","1102_reactivation_OB_reminder","3.46","14","22","3","3","6","6","3","1","4","6","5","1","0","0","2","4","2","1","0","1","0","0","1","4","1","0"
"page_view","PMAX_Qscale_newstructure_09032026_qscale_new_arrivals","Story","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Remarketing_Product_Ads","PN_New Designs","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"page_view","Perfplus_Bulk_1_TP1948T_Reg","Pinterest","0.23","0","0","0","0","1","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120243406088140111","1.15","0","0","2","3","8","11","0","0","0","0","0","0","1","0","0","0","0","1","1","1","0","0","0","0","1","1"
"page_view","PMAX_BAU_09032026","--","13.35","0","0","0","0","0","0","0","0","11","37","26","22","20","18","32","30","31","15","17","13","10","15","15","22","9","4"
"page_view","AS","WA_OB_AS_3110_first","0.19","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"page_view","new_abc","kwikchat_2","0.23","0","0","0","0","1","1","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","120237751192550111","0.27","1","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","0"
"page_view","(EMPTY)","PN_New Designs","141.04","3","4","0","1","2","1","1","1","542","140","9","287","796","47","8","5","477","23","421","394","37","9","7","4","334","114"
"page_view","Pinterest_ads_Kurta","--","0.08","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120242513461270111","0.19","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0","0","0","1","0"
"page_view","old_product","1203_reactivation_OB_reminder","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120229161226900111","253.62","213","384","195","146","248","301","148","2","298","341","204","442","464","400","485","324","404","306","214","206","147","214","177","169","120","42"
"page_view","TOF_Bulk_Lookalike Targeting","120217872510220111","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_2405_Normal","0.15","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","1103_reactivation_OB_1","1.77","0","0","0","0","0","0","0","0","0","0","12","11","9","3","1","2","0","0","0","0","0","0","2","5","1","0"
"page_view","Y8tp8EcPtYqRDqY4TTZi9L_p33782780","--","0.08","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120240147683450111","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"page_view","Star Panel","0801_star_panel_OB_1","3.62","8","14","9","1","1","3","0","4","4","5","1","5","5","5","4","2","3","2","2","3","4","1","4","4","0","0"
"page_view","(EMPTY)","120241425411330111","0.19","0","0","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120240147644210111","0.08","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_2504_M0_M2","0.23","0","2","0","0","1","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120242946968890111","172.35","56","106","81","52","76","128","3","53","155","249","75","224","338","500","453","245","224","222","161","157","220","195","161","162","139","46"
"page_view","4f3Qk3tJPQWdQB6mdedxVu_p39066525","--","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"page_view","(EMPTY)","6609472974","49.42","77","57","42","49","58","59","61","43","62","45","62","56","66","64","75","53","46","40","35","44","29","44","43","42","25","8"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120242513383700111","0.81","0","0","1","0","1","0","1","4","2","3","0","0","0","0","0","0","1","2","1","4","0","0","1","0","0","0"
"page_view","(EMPTY)","120239394445230111","0.19","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1"
"page_view","6hg5N2xxAsUpdQCLisXKNu_p36509179","--","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","new_abc","120203979236850111","0.08","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","VVT2PCwSkA6PccfY9U4Qns_p33029663","--","0.04","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120242946698300111","0.12","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120236963389440111","0.42","0","0","1","0","0","0","0","0","0","0","0","3","0","1","2","0","2","0","0","0","0","0","1","1","0","0"
"page_view","332400_69a5a302f0fda403cd1ff165","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_order_180D","120226243760300111","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","1","0"
"page_view","steal_deals","RCS_1","0.23","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","1","0","0","0"
"page_view","Star+Panel","0503_star_panel_OB_2","0.27","0","0","0","0","0","2","1","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Perfplus_Bulk_1_TP1696T_Reg","Pinterest","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"page_view","Repeat_1_UGC_1","120243789611720111","1.73","0","0","0","0","0","0","0","0","0","9","3","11","0","4","0","2","5","0","2","0","1","2","0","6","0","0"
